#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","4","212","2255205556224","18440192","8908800","13048","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.15625","94.0.4606.61","94.0.4606.61","Google Chrome","Google Chrome","Process","8",,"False",,"4680","Microsoft.Win32.SafeHandles.SafeProcessHandle","212","21740",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13048","13048","8908800","8908800","510528","510528","10629120","10629120","18866176","18866176","356114432","2255213944832","True","Normal","8908800","8908800","00:00:00.0468750","chrome","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.1093750","347725824","2255205556224","False",,,,"18440192","18440192",,
"com.docker.service","0","445","4942651392","34742272","31490048","27952",,,,,,,,"Process","8",,,,,,"445","6864",".","0","",,,,,"27952","27952","31490048","31490048","340688","340688","32641024","32641024","43200512","43200512","715055104","5010022400",,,"31490048","31490048",,"com.docker.service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"647684096","4942651392","False",,,,"34742272","34742272",,
"conhost","4","101","2203421593600","1118208","6483968","7464","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"6624","Microsoft.Win32.SafeHandles.SafeProcessHandle","101","2060",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","6483968","6483968","121088","121088","6545408","6545408","11702272","11702272","156241920","2203474464768","True","BelowNormal","6483968","6483968","00:00:00.0156250","conhost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","103370752","2203421593600","False",,,,"1118208","1118208",,
"conhost","0","131","2203409276928","7536640","6705152","9504",,,,,,,,"Process","8",,,,,,"131","8432",".","0","",,,,,"9504","9504","6705152","6705152","99688","99688","6791168","6791168","13144064","13144064","124846080","2203443068928",,,"6705152","6705152",,"conhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91054080","2203409276928","False",,,,"7536640","7536640",,
"conhost","4","101","2203421593600","1118208","6479872","7464","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"5324","Microsoft.Win32.SafeHandles.SafeProcessHandle","101","10572",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","6479872","6479872","121088","121088","6537216","6537216","11706368","11706368","156241920","2203474464768","True","BelowNormal","6479872","6479872","00:00:00.0312500","conhost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","103370752","2203421593600","False",,,,"1118208","1118208",,
"conhost","0","168","2203419918336","15380480","7069696","11408",,,,,,,,"Process","8",,,,,,"168","15144",".","0","",,,,,"11408","11408","7069696","7069696","116824","116824","7634944","7634944","15515648","15515648","104136704","2203422359552",,,"7069696","7069696",,"conhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101695488","2203419918336","False",,,,"15380480","15380480",,
"conhost","4","101","2203421593600","1122304","6483968","7464","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.109375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"5972","Microsoft.Win32.SafeHandles.SafeProcessHandle","101","17296",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","6483968","6483968","121088","121088","6541312","6541312","11689984","11689984","126107648","2203444330496","True","BelowNormal","6483968","6483968","00:00:00.0312500","conhost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0781250","103370752","2203421593600","False",,,,"1122304","1122304",,
"conhost","0","98","2203400491008","11096064","6365184","6784",,,,,,,,"Process","8",,,,,,"98","19196",".","0","",,,,,"6784","6784","6365184","6365184","80240","80240","6451200","6451200","11272192","11272192","83841024","2203402063872",,,"6365184","6365184",,"conhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82268160","2203400491008","False",,,,"11096064","11096064",,
"CoreSync","4","353","162271232","7041024","11726848","25312","C:\Program Files (x86)\Adobe\Adobe Sync\CoreSync\CoreSync.exe","","2.25","4.21.0.14","4.21.0","Core Sync","CoreSync","Process","6",,"False",,"6240","Microsoft.Win32.SafeHandles.SafeProcessHandle","353","16224",".","0","","System.Diagnostics.ProcessModule (CoreSync.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25312","25312","11726848","11726848","245472","245472","11948032","11948032","26382336","26382336","172777472","172777472","True","BelowNormal","11726848","11726848","00:00:01.1562500","CoreSync","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2500000","00:00:01.0937500","162271232","162271232","False",,,,"7041024","7041024",,
"Creative Cloud","4","956","2203838787584","16834560","27746304","47488","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud.exe","Adobe Inc.","3.15625","5.5.0.617","5.5.0.617","Creative Cloud Desktop","Creative Cloud Desktop","Process","6",,"False",,"1752","Microsoft.Win32.SafeHandles.SafeProcessHandle","956","17260",".","0","","System.Diagnostics.ProcessModule (Creative Cloud.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","47488","47488","27746304","27746304","869664","869664","39882752","39882752","113709056","113709056","567693312","2203885916160","True","BelowNormal","27746304","27746304","00:00:01.6250000","Creative Cloud","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1562500","00:00:01.5312500","520564736","2203838787584","False",,,,"16834560","16834560",,
"Creative Cloud Helper","4","415","2203514421248","7999488","7798784","25240","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe","Adobe Inc.","1.25","5.5.0.617","5.5.0.617","Creative Cloud Helper","Creative Cloud Desktop","Process","6",,"False",,"5860","Microsoft.Win32.SafeHandles.SafeProcessHandle","415","5288",".","0","","System.Diagnostics.ProcessModule (Creative Cloud Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25240","25240","7798784","7798784","280760","280760","8192000","8192000","27779072","27779072","206704640","2203524927488","True","BelowNormal","7798784","7798784","00:00:00.8125000","Creative Cloud Helper","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2500000","00:00:00.4375000","196198400","2203514421248","False",,,,"7999488","7999488",,
"Creative Cloud Helper","4","382","2203506388992","9281536","7426048","23776","C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe","Adobe Inc.","1.515625","5.5.0.617","5.5.0.617","Creative Cloud Helper","Creative Cloud Desktop","Process","6",,"False",,"3768","Microsoft.Win32.SafeHandles.SafeProcessHandle","382","9348",".","0","","System.Diagnostics.ProcessModule (Creative Cloud Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23776","23776","7426048","7426048","262864","262864","7565312","7565312","26714112","26714112","198672384","2203516895232","True","BelowNormal","7426048","7426048","00:00:01.0156250","Creative Cloud Helper","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5156250","00:00:00.5000000","188166144","2203506388992","False",,,,"9281536","9281536",,
"csrss","0","977","2203418390528","6475776","2097152","32288",,,,,,,,"Process","13",,,,,,"977","788",".","0","",,,,,"32288","32288","2097152","2097152","304472","304472","2338816","2338816","6787072","6787072","103510016","2203421732864",,,"2097152","2097152",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100167680","2203418390528","False",,,,"6475776","6475776",,
"csrss","4","942","2203452407808","8355840","3592192","37808",,,,,,,,"Process","13",,,,,,"942","19092",".","0","",,,,,"37808","37808","3592192","3592192","319216","319216","6467584","6467584","36872192","36872192","160522240","2203478745088",,,"3592192","3592192",,"csrss",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"134184960","2203452407808","False",,,,"8355840","8355840",,
"ctfmon","4","512","2203470213120","22847488","4947968","17040",,,"6.09375",,,,,"Process","13",,,,,,"512","13484",".","0","",,,,,"17040","17040","4947968","4947968","221112","221112","5009408","5009408","22994944","22994944","163028992","2203481251840",,,"4947968","4947968","00:00:03.6718750","ctfmon",,"True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0937500","00:00:02.4218750","151990272","2203470213120","False",,,,"22847488","22847488",,
"CxAudioSvc","0","310","4899532800","26030080","30613504","16952",,,,,,,,"Process","8",,,,,,"310","7528",".","0","",,,,,"16952","16952","30613504","30613504","305896","305896","33107968","33107968","31526912","31526912","611905536","4906872832",,,"30613504","30613504",,"CxAudioSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"604565504","4899532800","False",,,,"26030080","26030080",,
"dasHost","0","426","2203418591232","16285696","5758976","20280",,,,,,,,"Process","8",,,,,,"426","3864",".","0","",,,,,"20280","20280","5758976","5758976","126648","126648","6344704","6344704","17477632","17477632","107708416","2203425931264",,,"5758976","5758976",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100368384","2203418591232","False",,,,"16285696","16285696",,
"dasHost","0","86","2203374202880","4272128","913408","5704",,,,,,,,"Process","8",,,,,,"86","5028",".","0","",,,,,"5704","5704","913408","913408","40928","40928","1150976","1150976","4767744","4767744","59129856","2203377352704",,,"913408","913408",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"55980032","2203374202880","False",,,,"4272128","4272128",,
"dasHost","0","83","2203372470272","4415488","884736","5432",,,,,,,,"Process","8",,,,,,"83","11260",".","0","",,,,,"5432","5432","884736","884736","37224","37224","1011712","1011712","4792320","4792320","56868864","2203375091712",,,"884736","884736",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"54247424","2203372470272","False",,,,"4415488","4415488",,
"DiagsCap","0","145","4374396928","7487488","1798144","9984",,,,,,,,"Process","8",,,,,,"145","2632",".","0","",,,,,"9984","9984","1798144","1798144","88120","88120","1957888","1957888","7811072","7811072","85721088","4380688384",,,"1798144","1798144",,"DiagsCap",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79429632","4374396928","False",,,,"7487488","7487488",,
"Discord","4","1054","810102784","227172352","213037056","134328","C:\Users\vanda\AppData\Local\Discord\app-1.0.9003\Discord.exe","Discord Inc.","46.3125","1.0.9003","1.0.9003","Discord","Discord","Process","8",,"False",,"6616","Microsoft.Win32.SafeHandles.SafeProcessHandle","1054","5100",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","134328","134328","213037056","213037056","762280","762280","292155392","292155392","293543936","293543936","858681344","858681344","True","Normal","213037056","213037056","00:00:16.3593750","Discord","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:11:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:46.3125000","00:00:29.9531250","810102784","810102784","False",,,,"227172352","227172352",,
"Discord","4","321","311918592","41148416","16658432","21976","C:\Users\vanda\AppData\Local\Discord\app-1.0.9003\Discord.exe","Discord Inc.","0.953125","1.0.9003","1.0.9003","Discord","Discord","Process","8",,"False",,"2076","Microsoft.Win32.SafeHandles.SafeProcessHandle","321","16400",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21976","21976","16658432","16658432","437800","437800","18644992","18644992","42340352","42340352","337608704","337608704","True","Normal","16658432","16658432","00:00:00.4062500","Discord","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:11:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.5468750","311918592","311918592","False",,,,"41148416","41148416",,
"Discord","4","933","601268224","137150464","118304768","30696","C:\Users\vanda\AppData\Local\Discord\app-1.0.9003\Discord.exe","Discord Inc.","9.1875","1.0.9003","1.0.9003","Discord","Discord","Process","10",,"False",,"6500","Microsoft.Win32.SafeHandles.SafeProcessHandle","933","20636",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30696","30696","118304768","118304768","852640","852640","122257408","122257408","150237184","150237184","641187840","641187840","True","AboveNormal","118304768","118304768","00:00:01.9218750","Discord","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:11:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.1875000","00:00:07.2656250","601268224","601268224","False",,,,"137150464","137150464",,
"Discord","4","306","287080448","60317696","13885440","19480","C:\Users\vanda\AppData\Local\Discord\app-1.0.9003\Discord.exe","Discord Inc.","0.1875","1.0.9003","1.0.9003","Discord","Discord","Process","8",,"False",,"2072","Microsoft.Win32.SafeHandles.SafeProcessHandle","306","20936",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19480","19480","13885440","13885440","419592","419592","14213120","14213120","60485632","60485632","290783232","290783232","True","Normal","13885440","13885440","00:00:00.0937500","Discord","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:11:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0937500","287080448","287080448","False",,,,"60317696","60317696",,
"Discord","4","1040","480178176","83795968","41222144","54672","C:\Users\vanda\AppData\Local\Discord\app-1.0.9003\Discord.exe","Discord Inc.","8.03125","1.0.9003","1.0.9003","Discord","Discord","Process","8",,"False",,"4904","Microsoft.Win32.SafeHandles.SafeProcessHandle","1040","21528",".","986146","network-scripting - Discord","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","54672","54672","41222144","41222144","677864","677864","50049024","50049024","87932928","87932928","506957824","506957824","True","Normal","41222144","41222144","00:00:03.4687500","Discord","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:11:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.0312500","00:00:04.5625000","480178176","480178176","False",,,,"83795968","83795968",,
"Discord","4","214","286052352","25931776","12763136","14520","C:\Users\vanda\AppData\Local\Discord\app-1.0.9003\Discord.exe","Discord Inc.","0.046875","1.0.9003","1.0.9003","Discord","Discord","Process","8",,"False",,"6012","Microsoft.Win32.SafeHandles.SafeProcessHandle","214","21776",".","0","","System.Diagnostics.ProcessModule (Discord.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14520","14520","12763136","12763136","419904","419904","12967936","12967936","26017792","26017792","287887360","287887360","True","Normal","12763136","12763136","00:00:00.0312500","Discord","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:11:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","286052352","286052352","False",,,,"25931776","25931776",,
"dllhost","0","205","2203550396416","11444224","4157440","17536",,,,,,,,"Process","8",,,,,,"205","7160",".","0","",,,,,"17536","17536","4157440","4157440","111808","111808","4386816","4386816","11964416","11964416","239067136","2203557289984",,,"4157440","4157440",,"dllhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"232173568","2203550396416","False",,,,"11444224","11444224",,
